id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8484819,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Crosstraining 15 kg",CORENGTH,"7,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-15-kg/_/R-p-187031?mc=8484819&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,33,1,,,0,2531585,0070024500245,Plochingen ,,
8542707,fitness,fitnessgerate-fur-zuhause,Laufband Connected kompakt zusammenklappbar 10 % motorisierte Neigung - RUN500,DOMYOS,"699,99 €",https://www.decathlon.de/p/laufband-connected-kompakt-zusammenklappbar-10-motorisierte-neigung-run500/_/R-p-306855?mc=8542707,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,1,1,,,0,2711064,0070024500245,Plochingen ,,
8018574,fitness,fitnessgerate-fur-zuhause,Hantelset 20 kg,CORENGTH,"59,99 €",https://www.decathlon.de/p/hantelset-20-kg/_/R-p-7449?mc=8018574&c=schwarz,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,7,1,,,0,411314,0070024500245,Plochingen ,,
8560956,fitness,fitnessgerate-fur-zuhause,Springseil 100,DOMYOS,"5,99 €",https://www.decathlon.de/p/springseil-100/_/R-p-309765?mc=8560956&c=schwarz,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,50,0,,,0,2901492,0070024500245,Plochingen ,,
8766093,fitness,fitnessgerate-fur-zuhause,Hantelbank 900 verstärkt Schrägbank Negativ-Bank,CORENGTH,"149,99 €",https://www.decathlon.de/p/hantelbank-900-verstarkt-schragbank-negativ-bank/_/R-p-342936?mc=8766093,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,2,1,,,0,4660463,0070024500245,Plochingen ,,
8336573,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 2 kg - dunkelblau,DOMYOS,"14,99 €",https://www.decathlon.de/p/hantelset-2-×-2-kg-dunkelblau/_/R-p-130388?mc=8336573&c=blau,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,7,1,,,0,712792,0070024500245,Plochingen ,,
8336572,fitness,fitnessgerate-fur-zuhause,"Hantelset 2 × 1,5 kg - bordeauxrot",DOMYOS,"12,99 €",https://www.decathlon.de/p/hantelset-2-×-1-5-kg-bordeauxrot/_/R-p-130387?mc=8336572&c=violett,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,9,0,,,0,712790,0070024500245,Plochingen ,,
8549542,fitness,fitnessgerate-fur-zuhause,Standboxsack aufblasbar Erwachsene,OUTSHOCK,"69,99 €",https://www.decathlon.de/p/standboxsack-aufblasbar-erwachsene/_/R-p-308689?mc=8549542&c=schwarz_rot,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,4,1,,,0,2765680,0070024500245,Plochingen ,,
8816725,fitness,fitnessgerate-fur-zuhause,Hantelscheibe Gusseisen 28 mm 5 kg,CORENGTH,"12,99 €",https://www.decathlon.de/p/hantelscheibe-gusseisen-28-mm-5-kg/_/R-p-348960?mc=8816725,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,29,0,,,0,4934746,0070024500245,Plochingen ,,
8484134,fitness,fitnessgerate-fur-zuhause,Kraftstation geführte Last kompakt - Home Gym 900,CORENGTH,"399,99 €",https://www.decathlon.de/p/kraftstation-gefuhrte-last-kompakt-home-gym-900/_/R-p-178181?mc=8484134,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,1,1,,,0,2526815,0070024500245,Plochingen ,,
8336571,fitness,fitnessgerate-fur-zuhause,Hantelset 2 × 1 kg - grün,DOMYOS,"9,99 €",https://www.decathlon.de/p/hantelset-2-×-1-kg-grun/_/R-p-130386?mc=8336571&c=grün,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,19,0,,,0,712785,0070024500245,Plochingen ,,
8484822,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Crosstraining 45 kg",CORENGTH,"17,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-45-kg/_/R-p-187034?mc=8484822&c=rot,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,14,0,,,0,2531588,0070024500245,Plochingen ,,
8388223,fitness,fitnessgerate-fur-zuhause,Hantelscheibe gummiert mit Griffen - 10 kg 28 mm,CORENGTH,"39,99 €",https://www.decathlon.de/p/hantelscheibe-gummiert-mit-griffen-10-kg-28-mm/_/R-p-173214?mc=8388223&c=schwarz,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,11,0,,,0,2228314,0070024500245,Plochingen ,,
8751180,fitness,fitnessgerate-fur-zuhause,Crosstraining-Ringe aus Holz,CORENGTH,"29,99 €",https://www.decathlon.de/p/crosstraining-ringe-aus-holz/_/R-p-341591?mc=8751180&c=schwarz,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,5,0,,,0,4581752,0070024500245,Plochingen ,,
8484821,fitness,fitnessgerate-fur-zuhause,"Fitness Band, Trainingsband Crosstraining 35 kg",CORENGTH,"14,99 €",https://www.decathlon.de/p/fitness-band-trainingsband-crosstraining-35-kg/_/R-p-187033?mc=8484821&c=orange,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,43,1,,,0,2531587,0070024500245,Plochingen ,,
8224362,fitness,fitnessgerate-fur-zuhause,Unterlegmatte DF920 4er-Pack,DOMYOS,"19,99 €",https://www.decathlon.de/p/unterlegmatte-df920-4er-pack/_/R-p-7742?mc=8224362&c=schwarz,2024-05-06 22:06:18.228933,False,,inStock,True,False,0,0,,,,,26,0,,,0,1546601,0070024500245,Plochingen ,,
