id,main_category,sub_category,product_name,brand,price,url,timestamp,store_aboveThreshold,store_address,store_availabilityInfo,store_clickNcollect1h,store_favoriteStore,store_latitude,store_longitude,store_optionId,store_originId,store_phoneNumber,store_priceId,store_quantity,store_quantityShowroom,store_replenishmentEndDate,store_replenishmentStartDate,store_securedStockLevel,store_skuId,store_storeId,store_storeName,store_storeSchedule,store_storeUrl
8561149,camping,schlafsacke-matratzen-betten,Luftmatratze Camping - Air Basic Breite 120 cm für 2 Personen,QUECHUA,"27,99 €",https://www.decathlon.de/p/luftmatratze-camping-air-basic-breite-120-cm-fur-2-personen/_/R-p-310034?mc=8561149&c=beige_blau,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,25,0,,,1,2895791,0070008500085,Dortmund-Aplerbeck ,,
8561145,camping,schlafsacke-matratzen-betten,Luftmatratze aufblasbar Camping - Air Basic 190×140 cm,QUECHUA,"29,99 €",https://www.decathlon.de/p/luftmatratze-aufblasbar-camping-air-basic-190×140-cm/_/R-p-310021?mc=8561145&c=beige_blau,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,27,0,,,1,2895787,0070008500085,Dortmund-Aplerbeck ,,
8601387,camping,schlafsacke-matratzen-betten,Handpumpe Camping UltimComfort 10 PSI für aufblasbare Zelte,QUECHUA,"27,99 €",https://www.decathlon.de/p/handpumpe-camping-ultimcomfort-10-psi-fur-aufblasbare-zelte/_/R-p-327638?mc=8601387,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,14,0,,,1,4108963,0070008500085,Dortmund-Aplerbeck ,,
8575620,camping,schlafsacke-matratzen-betten,Luftmatratze Camping selbstaufblasend 60 cm - Basic 1 Person,QUECHUA,"29,99 €",https://www.decathlon.de/p/luftmatratze-camping-selbstaufblasend-60-cm-basic-1-person/_/R-p-312934?mc=8575620&c=blau,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,17,0,,,1,2960898,0070008500085,Dortmund-Aplerbeck ,,
8733136,camping,schlafsacke-matratzen-betten,Luftmatratze selbstaufblasend Camping - Comfort 132 cm für 2 Personen,QUECHUA,"109,99 €",https://www.decathlon.de/p/luftmatratze-selbstaufblasend-camping-comfort-132-cm-fur-2-personen/_/R-p-337635?mc=8733136,2024-06-03 02:14:39.787991,False,,noStock,False,False,0,0,,,,,0,0,,,1,4474078,0070008500085,Dortmund-Aplerbeck ,,
8648441,camping,schlafsacke-matratzen-betten,Luftmatratze 70 cm Camping - Air Comfort für 1 Person,QUECHUA,"34,99 €",https://www.decathlon.de/p/luftmatratze-70-cm-camping-air-comfort-fur-1-person/_/R-p-334099?mc=8648441,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,9,0,,,1,4327543,0070008500085,Dortmund-Aplerbeck ,,
8648438,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 20 °C,QUECHUA,"14,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-20-c/_/R-p-303115?mc=8648438&c=blau_grau_grün,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,24,1,,,1,4327529,0070008500085,Dortmund-Aplerbeck ,,
8648438,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 20 °C,QUECHUA,"14,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-20-c/_/R-p-303115?mc=8648438&c=blau_grau_grün,2024-06-03 02:14:39.787991,False,,noStock,False,False,0,0,,,,,0,0,,,1,2460957,0070008500085,Dortmund-Aplerbeck ,,
8558913,camping,schlafsacke-matratzen-betten,Schlafsack Camping - Arpenaz 10 °C Baumwolle,QUECHUA,"59,99 €",https://www.decathlon.de/p/schlafsack-camping-arpenaz-10-c-baumwolle/_/R-p-302150?mc=8558913&c=blau,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,4,0,,,1,2944996,0070008500085,Dortmund-Aplerbeck ,,
8648442,camping,schlafsacke-matratzen-betten,Luftmatratze 120 cm Camping - Air Comfort für 2 Personen,QUECHUA,"39,99 €",https://www.decathlon.de/p/luftmatratze-120-cm-camping-air-comfort-fur-2-personen/_/R-p-334088?mc=8648442,2024-06-03 02:14:39.787991,False,,noStock,False,False,0,0,,,,,0,0,,,1,4327544,0070008500085,Dortmund-Aplerbeck ,,
8648442,camping,schlafsacke-matratzen-betten,Luftmatratze 120 cm Camping - Air Comfort für 2 Personen,QUECHUA,"39,99 €",https://www.decathlon.de/p/luftmatratze-120-cm-camping-air-comfort-fur-2-personen/_/R-p-334088?mc=8648442,2024-06-03 02:14:39.787991,False,,noStock,False,False,0,0,,,,,0,0,,,1,5145351,0070008500085,Dortmund-Aplerbeck ,,
8755737,camping,schlafsacke-matratzen-betten,Campingliege Camp Bed Basic 60 cm für 1 Person,QUECHUA,"39,99 €",https://www.decathlon.de/p/campingliege-camp-bed-basic-60-cm-fur-1-person/_/R-p-340395?mc=8755737&c=grün,2024-06-03 02:14:39.787991,False,,inStock,True,False,0,0,,,,,16,0,,,1,4557488,0070008500085,Dortmund-Aplerbeck ,,
